# XS4GCR CRAMS fragmentation cross-section table
# created: 2026-06-17
# code_version: XS4GCR v (git: bb00b0d+local)
# model: Evoli2026_ST99
# reference: TODO
# isotope_source: data/crams_nucleilist.csv
# channel_count: 3578
# target: H
# sigma_unit: mbarn
# do_ghosts: true
# energy_grid_GeV_per_n: logspace 1.00000000e-02 1.00000000e+05 112
# note: candidate projectiles and fragments are both read from isotope_source; rows require A_fragment < A_projectile, model.hasChannel(channel), and nonzero H-target sigma on the output energy grid.
20,44,5,10,0.00000000e+00,8.47032947e-22,1.71911254e-19,2.14122782e-17,1.59077637e-15,7.44570489e-14,2.30572094e-12,4.93540974e-11,7.59387036e-10,8.69849904e-09,7.65393658e-08,5.32079121e-07,2.99670639e-06,1.39864300e-05,5.52105834e-05,1.87759243e-04,5.59251712e-04,1.47995558e-03,3.52206476e-03,7.62056341e-03,1.51522119e-02,2.79812689e-02,4.84625479e-02,7.95980395e-02,1.24744211e-01,1.87676172e-01,2.72450788e-01,3.83426193e-01,5.25369585e-01,7.44100634e-01,1.05903801e+00,1.50470705e+00,2.15144053e+00,3.12254146e+00,3.72555161e+00,4.09151810e+00,4.42995429e+00,4.43817797e+00,4.45215222e+00,4.46762136e+00,4.47958583e+00,4.48587656e+00,4.48793682e+00,4.48830080e+00,4.48832917e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00,4.48832989e+00
20,44,5,11,4.37606663e-05,5.95348363e-05,8.01595721e-05,1.06871923e-04,1.41164068e-04,1.84828549e-04,2.40014384e-04,3.09296218e-04,3.95767413e-04,5.03171888e-04,6.36172308e-04,8.01134965e-04,1.00879909e-03,1.28266990e-03,1.68137492e-03,2.34913645e-03,3.61195683e-03,6.12773496e-03,1.10624355e-02,2.02351510e-02,3.62299638e-02,6.25276474e-02,1.03625118e-01,1.66163116e-01,2.57413801e-01,3.85898391e-01,5.60686849e-01,7.91387151e-01,1.08842235e+00,1.54385037e+00,2.19800398e+00,3.12609456e+00,4.49229696e+00,6.59932162e+00,7.85285928e+00,8.55813774e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00,9.20769306e+00
20,44,6,12,2.45790253e-08,4.36970971e-08,7.61542938e-08,1.30216437e-07,2.18643581e-07,3.60808140e-07,5.85675850e-07,9.35979889e-07,1.47431979e-06,2.29435123e-06,3.55474038e-06,5.61917652e-06,9.62210884e-06,1.95223307e-05,4.90784488e-05,1.44769273e-04,4.46034084e-04,1.28973153e-03,3.27280332e-03,7.17909528e-03,1.40098620e-02,2.54854945e-02,4.48025397e-02,8.17554937e-02,1.46027104e-01,2.49842600e-01,4.04299450e-01,6.17555724e-01,8.92303633e-01,1.29375118e+00,1.82820885e+00,2.49816360e+00,3.34639795e+00,4.44773666e+00,5.31342419e+00,6.03115001e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00,6.72042008e+00
20,44,6,13,1.26939939e-17,4.88048362e-17,1.79013501e-16,6.28782985e-16,2.19292436e-15,1.04579096e-14,1.26487712e-13,2.20525990e-12,3.21469187e-11,3.63431340e-10,3.26803374e-09,2.48023847e-08,1.74161030e-07,1.21679248e-06,8.18383113e-06,4.77291194e-05,2.22213867e-04,7.96272186e-04,2.19912733e-03,4.85349535e-03,9.17270110e-03,1.61546126e-02,2.82324071e-02,5.53134316e-02,1.06036881e-01,1.91179201e-01,3.19475208e-01,4.95866525e-01,7.18999570e-01,1.03565626e+00,1.43962910e+00,1.91339122e+00,2.46404365e+00,3.10197613e+00,3.69130403e+00,4.24924197e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00,4.78883391e+00
20,44,6,14,2.04448002e-18,7.86044024e-18,2.88296956e-17,1.01060736e-16,3.39613256e-16,1.11468524e-15,4.12410738e-15,2.74238306e-14,3.45330926e-13,5.49812803e-12,1.03880606e-10,2.00909001e-09,3.22094383e-08,3.89049208e-07,3.46092240e-06,2.26526733e-05,1.09530797e-04,3.94602506e-04,1.08106496e-03,2.35105183e-03,4.36033051e-03,7.53274129e-03,1.29765397e-02,2.55955238e-02,4.94325033e-02,8.95320589e-02,1.49864792e-01,2.32504993e-01,3.36411329e-01,4.82734306e-01,6.67018321e-01,8.78254706e-01,1.11561105e+00,1.37633671e+00,1.62783240e+00,1.87432051e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00,2.11194556e+00
20,44,7,14,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.58486735e-20,4.90286159e-18,8.20551979e-16,7.91561172e-14,4.65344277e-12,1.74970086e-10,4.38419124e-09,7.57237048e-08,9.25661455e-07,8.16255648e-06,5.25792412e-05,2.49560750e-04,8.81779295e-04,2.36854089e-03,5.04958586e-03,9.18020902e-03,1.55516709e-02,2.63000741e-02,5.10953700e-02,9.73147023e-02,1.73900763e-01,2.87253965e-01,4.39840920e-01,6.28123701e-01,8.89474977e-01,1.21229958e+00,1.57280573e+00,1.96503943e+00,2.37689057e+00,2.80456768e+00,3.23934788e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00,3.65934095e+00
20,44,7,15,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.61043890e-22,1.42788833e-19,3.63486404e-17,5.11251262e-15,4.22229437e-13,2.16059765e-11,7.17760455e-10,1.61061193e-08,2.52222964e-07,2.82768508e-06,2.31169845e-05,1.39500509e-04,6.26655581e-04,2.11653570e-03,5.48527914e-03,1.13711729e-02,2.02048583e-02,3.35113374e-02,5.54356196e-02,1.05205829e-01,1.95766452e-01,3.42412058e-01,5.54930054e-01,8.35576254e-01,1.17583146e+00,1.64375688e+00,2.21526393e+00,2.84598545e+00,3.52559252e+00,4.23324048e+00,4.95244896e+00,5.67373018e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00,6.36436980e+00
20,44,8,16,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.17070281e-21,8.57434971e-19,1.79058777e-16,2.11118756e-14,1.49018053e-12,6.63010246e-11,1.94454525e-09,3.90549541e-08,5.54268332e-07,5.69639754e-06,4.31546592e-05,2.43849535e-04,1.03622845e-03,3.34394376e-03,8.35761043e-03,1.68384814e-02,2.92231366e-02,4.74091951e-02,7.66089058e-02,1.41766538e-01,2.57192397e-01,4.39301092e-01,6.96834560e-01,1.02921344e+00,1.42345566e+00,1.95918134e+00,2.60361477e+00,3.30293658e+00,4.04531767e+00,4.80755833e+00,5.57077884e+00,6.32728869e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00,7.04483354e+00
20,44,8,17,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.52790503e-20,4.86435032e-18,8.35192321e-16,8.24861019e-14,4.96087722e-12,1.91010671e-10,4.91738727e-09,8.78236630e-08,1.12169497e-06,1.04912473e-05,7.31022230e-05,3.83837697e-04,1.53093147e-03,4.68243265e-03,1.11934909e-02,2.17362448e-02,3.65462654e-02,5.75550230e-02,9.02416530e-02,1.61894481e-01,2.84893451e-01,4.72972326e-01,7.31067369e-01,1.05473629e+00,1.42806468e+00,1.92797892e+00,2.51767569e+00,3.14349570e+00,3.79471595e+00,4.45069058e+00,5.11114361e+00,5.76295922e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00,6.37611446e+00
20,44,8,18,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.87169600e-22,9.25785835e-20,2.40674412e-17,3.44927751e-15,2.89989636e-13,1.51089436e-11,5.11946529e-10,1.17629716e-08,1.89909939e-07,2.21830850e-06,1.91810954e-05,1.24826765e-04,6.18212119e-04,2.34833607e-03,6.90551173e-03,1.60119908e-02,3.03816943e-02,5.01499898e-02,7.76465349e-02,1.19546380e-01,2.10257436e-01,3.62713974e-01,5.91245553e-01,8.99258131e-01,1.27930599e+00,1.71118158e+00,2.28608547e+00,2.95852966e+00,3.66561811e+00,4.39622706e+00,5.12797479e+00,5.84177711e+00,6.53418760e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00,7.17954329e+00
20,44,9,19,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.32946572e-21,9.09601640e-19,1.87049994e-16,2.17150562e-14,1.51061167e-12,6.63793048e-11,1.92980377e-09,3.86396330e-08,5.51326792e-07,5.76549031e-06,4.51697038e-05,2.69378378e-04,1.23599526e-03,4.39641026e-03,1.22321827e-02,2.70981577e-02,4.95267636e-02,7.91802137e-02,1.18988248e-01,1.77713400e-01,3.02901772e-01,5.06642279e-01,8.02433526e-01,1.18901660e+00,1.65214151e+00,2.16339603e+00,2.83526969e+00,3.60613583e+00,4.39842196e+00,5.20065847e+00,5.98867641e+00,6.75750597e+00,7.49809314e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00,8.18181062e+00
20,44,10,20,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.62697702e-20,5.05774265e-18,8.49860954e-16,8.23921171e-14,4.88016438e-12,1.85776308e-10,4.75189841e-09,8.48821866e-08,1.09413735e-06,1.04556327e-05,7.56519033e-05,4.20871034e-04,1.81896937e-03,6.15265135e-03,1.64310444e-02,3.52431758e-02,6.28182857e-02,9.83956077e-02,1.45056978e-01,2.12259039e-01,3.53848865e-01,5.78794092e-01,8.97831751e-01,1.30573363e+00,1.78435007e+00,2.30212771e+00,2.97752983e+00,3.74285582e+00,4.51772028e+00,5.29228491e+00,6.04400444e+00,6.76134176e+00,7.44236484e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00,8.06490843e+00
20,44,10,21,0.00000000e+00,0.00000000e+00,4.06636466e-22,1.98342303e-19,4.74499541e-17,6.30602938e-15,4.95192531e-13,2.42712837e-11,7.79407395e-10,1.71107483e-08,2.66459562e-07,3.03713180e-06,2.59997831e-05,1.70575016e-04,8.70326208e-04,3.48799929e-03,1.10586787e-02,2.79732354e-02,5.73904669e-02,9.86547402e-02,1.49861061e-01,2.14722898e-01,3.05225931e-01,4.93826651e-01,7.84373525e-01,1.18406076e+00,1.68031933e+00,2.24647403e+00,2.84217088e+00,3.61233109e+00,4.47056426e+00,5.32156643e+00,6.15717800e+00,6.95458426e+00,7.70889623e+00,8.41735208e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00,9.05830164e+00
